Subject	Consent
HG00310	1
NA18557	2
HG00189	1
NA20278	2
HG03074	1
HG01515	1
NA18966	2
HG01395	1
HG01522	1
HG01384	1
NA18537	2
HG03259	1
HG02860	1
NA19197	2
HG01985	1
HG03238	1
NA19452	2
HG02012	1
HG00127	1
HG01092	1
NA19004	2
NA18566	2
HG00174	1
HG00343	1
NA20809	2
HG00263	1
HG01075	1
HG00864	1
HG02165	1
HG02389	1
HG01489	1
NA12156	2
NA19248	2
HG03499	1
NA18574	2
HG03063	1
HG03294	1
HG02186	1
HG00690	1
HG03139	1
NA20342	2
NA20298	2
NA19707	2
HG02970	1
NA19062	2
HG03118	1
HG00258	1
NA19257	2
HG02759	1
NA07347	2
NA19355	2
HG01462	1
NA19401	2
HG01670	1
HG00105	1
NA20769	2
NA19129	2
HG01912	1
NA18499	2
NA19098	2
HG01177	1
HG02449	1
NA18871	2
HG00379	1
NA18757	2
HG00596	1
HG03057	1
HG00178	1
NA18510	2
NA11992	2
NA20818	2
HG03304	1
HG01357	1
HG01509	1
HG03558	1
HG00139	1
HG02804	1
HG01620	1
HG00109	1
NA19474	2
HG01676	1
HG01816	1
NA20760	2
HG00096	1
HG01506	1
HG00324	1
HG00280	1
HG03109	1
NA19439	2
HG01863	1
NA18969	2
HG01694	1
HG00766	1
HG01885	1
NA19011	2
NA19009	2
NA19038	2
HG02401	1
HG00736	1
NA20509	2
HG00155	1
NA18489	2
NA18593	2
HG01378	1
HG01852	1
HG02667	1
NA20828	2
NA19922	2
NA19099	2
NA19092	2
HG02113	1
NA20759	2
HG01121	1
HG02230	1
HG00653	1
NA20753	2
HG02073	1
NA19334	2
HG00117	1
NA20798	2
HG02322	1
NA19026	2
HG02621	1
NA12889	2
HG03045	1
HG01405	1
NA19312	2
HG02643	1
NA18961	2
HG00236	1
HG02574	1
HG01259	1
HG00708	1
NA20524	2
HG02053	1
HG01089	1
NA12815	2
NA19210	2
NA19024	2
NA19235	2
HG01775	1
HG00325	1
NA18632	2
HG01868	1
HG01326	1
HG02772	1
NA20515	2
HG02734	1
NA18526	2
NA19457	2
NA20862	2
NA20772	2
HG01048	1
HG02256	1
NA19435	2
NA18611	2
NA07048	2
HG00275	1
HG01602	1
HG00410	1
HG00404	1
HG01705	1
NA11930	2
HG02035	1
NA20535	2
HG03382	1
HG00629	1
NA18978	2
HG00475	1
HG03539	1
NA20805	2
HG01598	1
HG03457	1
HG02493	1
NA19319	2
NA07000	2
NA21108	2
HG01678	1
HG00366	1
NA18953	2
HG01862	1
HG00123	1
NA19372	2
HG02545	1
NA19908	2
HG01632	1
HG01550	1
NA18916	2
HG01107	1
HG03193	1
NA20506	2
HG00271	1
HG01771	1
HG02597	1
HG00557	1
HG01440	1
HG03563	1
HG03081	1
HG00537	1
HG01060	1
HG00330	1
HG00458	1
HG00150	1
NA18634	2
HG01108	1
NA20530	2
NA19035	2
HG02057	1
HG01365	1
HG01861	1
HG02979	1
HG01097	1
HG01137	1
HG02561	1
HG03024	1
HG00311	1
HG01498	1
HG03473	1
HG00671	1
HG01474	1
NA18620	2
HG00345	1
HG01171	1
NA18945	2
HG02878	1
HG01802	1
HG03433	1
HG01392	1
HG00622	1
HG02471	1
HG02084	1
HG00244	1
HG02139	1
HG03025	1
NA20332	2
HG01303	1
NA19152	2
HG01595	1
HG02082	1
NA18984	2
NA12046	2
HG01527	1
NA19108	2
HG03100	1
HG00160	1
NA18876	2
NA11918	2
HG00173	1
NA20764	2
HG01188	1
HG00251	1
HG00372	1
HG01699	1
HG02571	1
HG00133	1
NA20910	2
NA20502	2
NA18864	2
HG01867	1
HG03124	1
HG02364	1
HG02407	1
NA11840	2
HG01849	1
NA19446	2
HG03485	1
HG01848	1
HG01842	1
NA19066	2
NA19834	2
NA18505	2
NA19394	2
NA18940	2
HG00442	1
